150	100
-4.900027	-96.751635
-59.994371	71.698947
-86.491979	-37.850288
65.324547	22.373683
-9.540660	77.711629
-7.029921	17.044272
-16.939930	-76.272503
87.890956	38.282408
-45.640385	50.747466
31.666385	-43.257975
7.122902	-87.956786
35.485455	84.576621
-6.672265	-26.237967
85.847040	38.683508
64.247405	71.547378
-77.884622	40.999881
10.333286	4.125558
-37.253650	-67.717016
-36.054444	34.213320
4.790159	21.560092
52.062988	-67.227494
-1.127661	52.937606
-39.837705	67.773123
35.961523	-34.307764
7.652733	67.563385
21.495731	7.758607
87.199044	-2.274093
39.525568	3.317130
-41.410057	33.296901
-68.981526	-54.884479
75.524406	21.145512
29.362762	-86.163424
-56.290871	55.998856
25.815489	-85.876715
31.443715	3.931887
45.743568	-20.296428
37.449259	-85.382587
28.482016	0.154981
6.017955	47.650305
-45.086309	-52.392870
-66.758728	-24.281222
60.583173	46.041066
58.942681	14.713924
-27.661970	-67.733268
51.716428	-27.641575
-0.755024	31.737097
-42.206643	-71.388570
-38.373375	-30.511740
-72.092307	-56.752294
11.164337	-89.763252
-16.529474	42.316033
75.854607	20.295888
-7.005590	63.084129
-35.575018	-24.722113
-72.396857	30.718477
-60.948507	-15.318808
7.415286	-7.344570
25.181879	0.511880
58.355410	42.070385
13.880975	-68.580244
25.120672	85.166665
-62.488313	72.026345
-74.188021	48.694322
-90.424311	29.939888
-39.091441	34.319030
-92.088066	-1.641787
28.186592	-18.996773
-88.583608	26.067399
-57.083755	25.941883
-21.087813	59.221540
75.807388	56.015424
40.496519	-15.865555
28.771166	-84.338201
-23.850006	-12.462155
-18.609712	-45.242762
-53.729795	47.579590
75.880007	54.497604
-92.833421	10.863266
17.634898	-50.762298
-20.322747	61.355961
-39.632879	-2.073122
56.257429	-10.004605
66.648082	35.334917
13.285684	-58.464122
11.361320	69.187884
25.350844	19.972722
-57.872770	-49.217034
30.394742	-34.216646
4.634790	-75.056688
-9.460743	98.519172
-20.154235	-87.617657
-41.407749	10.454365
48.025456	-36.319101
-1.228365	25.733728
50.629260	38.777466
-24.224682	5.924442
63.529215	-15.220906
63.595307	-11.100823
-23.947931	41.447034
-52.216776	-64.846977
-52.370646	-43.281676
-91.870257	10.283337
-51.713556	39.195110
-33.621462	-35.533981
53.087459	-23.167006
-56.274656	12.664416
-55.873335	-67.472589
-20.071990	-95.921012
-59.732734	20.069924
-53.655508	13.309576
10.149934	-32.398741
70.257533	57.436002
4.860196	-96.232208
42.108124	-56.381933
28.322537	-75.786350
11.336268	57.593641
-17.099615	-83.267119
17.421344	27.853293
-2.443143	-44.796436
-37.705673	33.313341
0.019616	-11.172296
-34.883498	13.184738
-96.955457	10.566709
87.164843	-3.645540
-34.304870	60.616337
-10.918415	-6.897933
47.335728	39.807441
6.618065	-58.735364
-68.606551	-19.552096
-12.484826	95.012694
85.348838	-38.387170
72.516520	12.045456
8.832456	68.455920
57.594174	7.274242
-12.775839	26.640501
-70.644521	13.073407
-19.376628	-89.203638
-72.803056	-21.898069
-8.488887	-33.617788
71.466533	21.431163
-60.576333	-71.295782
53.475990	30.544622
-31.544024	-88.677792
-15.927681	-7.827239
7.100529	65.684561
35.987361	86.979205
27.282035	29.740924
-23.477656	-94.425279
18.613275	46.261046
30.624859	-87.607681
