300	100
-9.216153	58.485377
-56.244663	-38.698055
46.307498	-8.014807
-18.991423	-49.662946
16.228946	61.665487
-1.717996	78.338929
-37.395911	-43.434767
15.817326	67.392598
-30.521314	-30.314222
-91.694615	-21.736325
-65.724352	66.185509
-97.433829	-6.662072
1.410637	67.745906
13.531355	54.792230
-37.455804	-78.481508
38.916484	48.350250
-20.613878	-30.682853
-89.128207	-25.026720
-26.628784	-43.165427
82.877734	32.029269
-14.893252	25.020059
20.024436	96.101699
52.866189	43.780064
14.307074	94.320676
6.725967	-87.456640
12.939017	-54.374688
-11.884300	-80.218865
-74.576851	60.325740
-49.023382	-0.014307
4.599122	-96.079000
75.402720	-7.979368
95.987761	13.894982
74.860854	-51.695117
73.648378	54.174819
4.340344	57.539815
-38.049142	-76.296819
-2.914383	-16.944458
-59.278417	-69.982093
-58.709604	33.140262
-56.087308	-10.139954
88.074897	16.387947
-70.454649	25.906164
-57.214457	5.287216
33.340856	-8.200158
-56.908275	-55.944868
78.017699	-39.689418
-49.987881	79.323330
-76.054450	33.039705
-34.505528	-34.781145
65.097640	10.042318
28.955526	69.025844
18.999789	-33.802699
-57.718285	25.137509
-67.728777	58.908494
84.886619	-6.738457
22.713021	-17.902228
93.844908	30.639987
54.281984	-16.965032
-70.185858	-1.136245
69.738878	35.557186
-10.814354	-0.584528
-68.774372	39.573085
-59.061640	35.474922
-75.098335	19.094302
54.583655	15.916294
36.786831	-14.539414
44.955461	28.992917
-82.830056	5.580845
70.308549	-58.002793
65.347912	-58.718086
-4.900875	-40.014261
-31.006023	85.589987
-24.756858	17.605632
-34.010663	72.985374
70.990957	9.619856
-91.317267	6.716079
65.053561	13.254914
-56.152505	-35.332468
-86.991338	-25.235484
-48.294526	-47.879350
-5.502949	-81.033378
-86.310364	-40.472954
57.514142	-8.725521
82.035460	10.134220
-14.156492	-20.189285
-87.340679	43.238344
43.984736	48.234541
37.874639	-47.916853
79.232151	48.647208
-41.202740	-63.131479
-12.604252	-45.676052
-52.578924	-70.690127
-5.835053	45.717570
-21.720096	-68.796702
-29.516431	-68.107700
74.375391	60.742486
46.830978	-1.565756
-19.631624	72.520214
64.407245	37.315592
-6.167840	77.587804
64.954560	31.863586
-10.344162	14.743901
59.583153	26.551609
-22.118889	-15.953176
32.814438	26.894141
77.060649	22.301502
23.069741	75.432341
53.372651	50.018197
-76.875621	-59.182095
-23.685231	-9.190844
-84.889207	34.511103
-68.628542	-45.089936
-36.954180	42.807200
14.357317	3.038632
-29.553058	8.946942
-81.587189	-45.535225
-93.849853	-24.658565
-66.896938	-38.755036
-46.005103	-38.558070
16.804386	7.703707
58.134145	-25.456212
50.401851	30.515824
10.387815	70.183958
-14.950268	14.880125
53.650790	7.902894
-39.799042	-24.029238
-5.456814	-55.486256
-35.851503	-54.629818
21.806946	4.574222
41.346066	-29.360752
51.778875	1.115140
53.154881	-27.493611
10.342976	4.205009
-64.195076	21.784651
45.592034	75.188302
-5.335636	50.442756
59.341863	-62.481556
-65.756999	35.113681
-20.021100	87.105376
-4.752975	-19.552842
-61.995308	-32.586841
-11.803856	-72.403249
96.067761	-12.069988
60.768376	63.533005
-53.694432	28.251673
-48.438034	-75.178614
-18.588445	-86.461503
-78.047945	5.911244
-5.678446	97.507120
70.584222	-38.184605
-39.368713	-26.163738
-75.931775	42.382446
91.502752	-35.542359
57.796758	34.297178
-78.077132	44.792510
-79.611282	-25.923194
-65.901222	-65.476534
-79.385918	21.229540
-17.621969	-48.843448
-59.663031	-62.462151
76.754489	26.282758
24.485286	31.653737
-64.583106	25.169742
75.291131	-64.359404
29.114776	76.824424
-49.896753	17.244231
-2.625383	67.817257
10.903213	-14.105512
55.944509	-20.666537
-28.554187	31.894489
-21.165623	-64.304492
-3.178202	-71.050085
2.333315	98.705524
-80.495568	-18.045135
-73.765478	50.913346
-30.379372	-10.043255
-60.132904	47.303600
-59.326508	53.632074
-51.743971	22.746698
-30.845638	44.526360
-76.555377	-63.842323
-61.227108	-27.890311
-19.121255	-54.843978
33.811416	91.442569
-13.666974	60.762842
-57.639120	-34.196230
52.468369	51.351899
92.255317	13.978466
21.701224	-26.981556
-31.290487	19.997591
5.125804	-3.006696
31.130060	-92.349602
16.595941	-96.917917
-41.264941	-90.947964
58.946306	42.273194
7.272254	17.358930
-57.810527	-17.216998
3.164133	67.666975
31.982128	-3.764784
70.552941	-3.694376
-45.540825	46.239142
93.893853	-24.875481
-52.279979	-51.459050
60.523905	12.697053
-22.234195	30.505683
-79.526603	-10.542226
38.558958	-33.408817
84.349770	26.498198
86.437091	-14.815960
-39.902073	77.805741
-38.706656	65.619234
28.562595	25.737104
24.796215	-48.483019
3.568571	75.732756
-19.564181	12.264665
19.631169	-84.989829
-21.702000	-29.002975
-51.042201	-78.394338
-77.542160	-46.559091
-46.721525	87.216256
-62.764614	1.487019
44.407221	75.717060
-22.510659	-50.713911
31.931802	55.932441
-28.287463	-63.172918
-34.106559	-39.833969
1.314232	-22.678941
55.941986	-64.507545
61.058699	12.476762
-5.985047	-28.077672
-25.645118	-23.425493
32.112905	1.057312
-60.395854	-79.123167
77.682669	-27.408007
-9.257279	-87.041272
70.152426	-44.113404
23.193265	12.788647
33.653963	-32.911406
