200	100
-69.391842	51.130758
-0.833356	-23.126184
-42.336436	-62.726707
89.467516	-20.388722
-72.169664	8.274532
-93.896721	9.690009
-20.682277	52.189123
-67.443084	-6.379976
18.728932	-82.933125
-0.571848	55.379752
-73.236416	40.038987
66.146223	2.629567
54.953148	-27.804140
-43.684370	8.681901
-18.552282	84.060772
-28.620138	-77.498153
-48.983221	-68.864576
62.622176	25.927766
31.874862	32.823521
9.455405	-42.810191
-36.995913	19.756713
-6.246461	31.642268
-47.800021	-43.093912
-43.488370	70.798603
50.455948	-48.173744
68.474939	55.431269
-5.248934	70.233105
45.817461	-6.736054
18.238753	96.899542
-31.028958	-44.527350
-36.718552	-32.702234
9.619982	-42.958852
83.171849	34.136659
57.098235	-63.398924
23.674698	17.988278
-24.992792	-95.476355
-68.149764	1.354576
57.434412	52.407518
-9.147722	-31.120263
-73.428039	12.246750
-58.476950	-76.398668
53.530933	-8.548943
45.168621	-78.654886
-12.171767	11.477602
-29.733940	-25.527513
-79.552908	31.518638
-56.238028	73.286263
-21.319022	-9.223002
56.910677	60.373397
-7.316209	70.484526
25.129599	-63.901800
-36.878781	46.306916
54.596064	-70.286247
59.159917	-66.930944
43.420583	-84.288633
-21.226804	63.165989
5.995054	89.471290
-36.663847	15.633081
-61.954181	-21.547777
81.714164	39.533268
-94.045953	-3.744576
35.381087	-19.503406
-69.181793	12.233576
30.816007	73.834588
72.754281	52.384925
1.778916	-81.391947
-12.428174	-37.605704
66.367739	37.745116
19.204378	-57.052042
7.033857	-88.848889
-13.790139	-61.852353
-34.444908	87.531416
69.473402	-48.603272
-24.558893	46.702867
41.130828	75.186835
-44.503549	38.560823
-72.197294	-25.046199
67.175567	39.149666
38.979881	70.672358
-41.082356	30.193597
-40.274425	88.935498
56.157803	65.003635
47.236955	58.734513
-18.968496	-73.877620
-68.088719	63.328781
-93.889174	8.798291
-7.946300	-86.099939
4.479904	-60.828553
-66.936791	55.469996
-31.724339	-5.179430
76.559126	-21.232002
-11.989886	-29.853592
-29.302053	28.212083
54.317809	35.416116
-2.825503	62.425826
-13.298596	-71.304390
-80.755692	-15.664995
-25.702553	-1.735985
-46.498157	15.256067
4.009065	95.773816
32.148125	69.248470
-82.571281	-15.424836
-91.718702	20.426387
46.289289	36.525739
-87.793611	35.300577
-38.584984	-30.341290
45.299915	-78.581600
-49.500189	-12.213863
17.435946	-38.598686
-12.906198	-37.932725
83.193743	31.683928
-64.618691	29.020787
34.493411	-92.101880
-13.048140	-65.123852
16.642294	-61.792841
-23.272124	76.435956
-43.497078	64.281726
-41.178114	-21.979942
-74.127877	-30.342755
42.722072	25.029840
66.723748	-55.899222
-36.135894	-56.122786
-43.109815	-77.361244
-85.675315	16.203071
-86.787642	-3.180592
-67.519457	-15.608360
72.611997	31.282024
92.494709	-20.847993
-17.614086	55.852990
80.410269	33.862317
-65.724874	-36.043509
-45.758821	-53.840553
40.498390	-38.105912
23.954625	75.889368
-38.577175	25.239157
26.796645	-39.760511
16.590777	-78.464753
59.681700	75.027361
29.533936	-88.986160
-50.171004	-24.976422
-17.294142	-66.963156
51.077766	28.031085
-38.676907	-76.856222
-69.560523	-21.421946
-7.447448	47.563650
44.775441	24.582911
68.418558	-24.391601
79.736350	57.752172
81.759613	-15.717959
22.547757	50.067635
-66.826517	41.764583
26.815430	10.296149
-90.671511	16.501979
52.348950	-62.947926
7.192888	14.739270
20.987774	-91.841684
-45.975441	-64.210236
5.545639	47.015055
64.843614	69.478842
-6.072868	-25.936255
34.392922	18.025849
33.557664	-9.948069
58.388861	-8.840370
27.087051	61.724344
-35.780335	7.214332
73.215992	6.843228
58.722427	17.246635
76.301401	-11.364738
-16.285509	5.340511
38.188719	-89.068535
-31.918086	58.557743
-45.185249	-28.504238
56.211336	-62.231003
-18.704080	38.790936
65.896089	9.235054
23.708400	82.094329
78.772229	-30.941435
-27.236841	56.579315
-34.335296	-68.658504
47.896715	26.347340
19.980727	-51.887604
-43.530649	59.747344
17.388989	-39.649445
-40.777657	-54.958914
1.088352	13.007326
2.103756	8.307851
2.007184	-75.616678
-68.850093	-18.170717
38.730667	56.154339
27.272674	16.361034
94.946703	5.927647
-42.325834	-60.758260
-56.925407	-12.467318
13.389944	83.116697
-36.780518	-43.795382
23.779768	-55.911037
3.266742	-99.516766
11.200489	11.146852
-85.253556	-20.618154
54.440819	14.507104
