250	100
-19.386173	4.664401
-21.502797	-86.594979
55.703777	52.861979
13.705945	22.892528
17.774078	23.325714
-52.044536	58.216740
41.129341	47.575267
47.703514	62.157337
12.944303	-88.863596
-35.380719	86.722941
70.551569	37.354540
-66.552455	35.932859
-84.086228	12.200753
-8.191636	33.013503
-13.177111	-93.859425
-11.518265	-6.586698
-97.923126	18.710061
-39.673810	65.186822
83.183478	-46.529396
-40.796596	-81.505274
45.166362	43.492055
24.173619	-24.776992
26.134319	3.457350
30.041248	74.250845
-33.796163	11.508978
57.117688	-41.819171
-88.563331	39.780164
27.666618	29.541842
33.333685	-23.359866
38.645547	-39.165372
29.926437	-28.092952
82.573552	-22.245501
35.604372	50.532755
-60.121231	35.663399
58.200148	45.242461
50.336805	81.948169
21.702999	-8.159726
-90.817298	19.933564
56.284787	63.610473
-55.383524	46.580692
-17.679930	-89.754623
-36.945891	-37.048284
-1.452685	-88.873874
-81.003441	-52.184344
56.487187	73.766082
24.796810	-33.495325
73.866492	-50.470647
6.590690	-24.280643
-27.775076	82.208816
17.999239	-88.710386
13.747944	-7.882895
-86.479000	-23.357372
48.080465	4.465502
-0.648148	66.039758
-42.137235	78.773234
-73.739524	-6.540085
-25.968130	31.512327
74.712984	-41.024887
-45.434991	-83.821799
-62.730834	52.001871
81.921804	28.924581
3.489861	40.319010
34.523952	-67.025399
0.512897	6.363890
24.800508	92.913699
13.834839	15.534391
31.799327	-80.120379
21.733773	60.870457
-93.536926	4.386590
-40.470410	32.129633
19.543471	-87.690225
97.606348	-14.418806
51.796480	84.633208
-40.647941	42.007740
81.227161	25.586501
14.519215	47.637392
1.644306	72.965320
-71.952326	31.427191
18.598752	2.673326
83.242860	30.401910
-77.899631	2.925295
-3.789480	-86.365625
-22.231371	61.040643
57.331127	-76.004554
-17.604721	59.613352
-49.455988	17.495868
-92.653314	36.326025
65.363985	39.982126
-29.645601	-2.170518
-43.174595	-46.805891
52.985292	16.875866
7.711292	98.134956
53.831597	17.219616
58.170652	9.784971
-84.716014	-5.136693
69.945499	-19.384127
-52.640486	8.297708
-26.218559	51.704303
53.807389	-30.738325
93.490583	-28.838576
-37.353035	91.668759
27.692856	-58.371998
-33.375569	-31.396862
78.968588	0.832009
12.444688	57.868910
-29.814337	-55.963995
-83.562864	-38.056770
71.099116	-5.140532
-35.152572	-7.991237
34.834922	14.812374
-48.030022	37.511813
-13.500145	-35.254705
-90.785591	-37.929382
-14.675453	23.114376
-51.397069	68.943320
12.526751	-39.402863
54.029363	1.444039
22.517032	37.315284
-83.218912	42.821550
-40.324206	-53.361724
-36.511169	-43.596337
-49.887254	-75.291071
33.628825	-44.321848
-50.486333	13.753495
-39.562026	32.460908
25.151495	42.468134
-39.910742	0.253073
-57.595089	-42.493073
0.917863	26.113667
-21.363340	35.992104
-90.923266	10.785592
78.163237	17.158747
6.309188	28.808036
-18.498666	-47.725062
21.842056	26.557261
51.854528	-53.221184
-41.712569	-29.183477
29.926062	21.520340
51.233585	76.872710
5.174227	-90.970915
59.322522	-37.033778
-52.898532	-46.512486
-71.523235	-61.229584
66.677112	49.020853
48.770908	-46.811536
-44.776084	31.471932
25.340197	14.821604
-59.928331	-18.125191
-43.137256	66.816541
51.470336	73.181577
-16.613066	48.502704
37.438149	-47.993907
47.125155	-4.276321
74.274986	-35.489467
12.204657	-50.829993
-73.102318	-52.477697
-27.265414	37.617702
-92.196098	37.746797
-47.836464	71.317866
9.222853	-7.900258
-69.466812	-48.842290
-21.670839	92.921302
3.884777	-75.823229
82.978937	-8.678536
80.936553	-41.619948
-57.391241	55.308809
39.362030	81.576543
21.776546	8.911357
50.623549	75.451821
36.648856	-18.477109
81.424593	-39.280874
-38.017480	-16.351195
-57.964860	53.490974
-51.490855	77.228252
-40.491372	-61.864409
80.293406	40.116890
62.694411	73.284939
77.642631	-53.909740
25.295107	-51.211548
-11.463975	56.557117
43.165867	-51.073319
47.566458	81.562374
52.410357	52.052310
-8.116376	-23.183196
-78.514264	-8.905638
-70.550696	-41.281690
-23.916502	84.909296
-61.306423	31.010108
-21.154261	-61.302793
-37.334935	49.388472
18.126855	-40.714268
17.916554	63.037697
11.025554	62.914801
45.606898	-59.605194
47.601691	73.434244
-58.192205	45.751956
22.659995	2.594436
-59.852459	31.824138
47.821022	-25.126430
-34.350702	30.191868
-52.252127	71.871892
-50.763688	21.945939
23.838927	89.663594
-25.247849	-54.486925
13.636658	12.016254
-43.779496	74.439823
69.127321	29.595742
44.733706	-46.651950
33.581186	-32.689882
23.537050	55.065123
46.587256	47.256712
-6.744106	79.791584
8.848127	-88.572607
58.898532	54.969822
1.804242	-94.849640
80.202354	-10.323243
-26.300369	2.706125
43.515367	-30.984807
31.277364	-66.133001
24.230168	-15.077745
35.416693	-64.237963
-80.430890	52.287784
78.815230	-50.454549
19.446652	-84.676541
-46.690492	69.265615
36.811281	-2.516122
-28.643312	-57.333091
-54.232332	52.956410
-20.771290	64.531850
5.005583	-79.452211
-4.644427	96.531513
14.413330	-53.500604
48.364821	-72.337347
-62.569582	-20.704855
-32.800900	-8.256395
28.279728	57.536498
-25.528063	-38.680599
79.527578	44.878691
-18.659317	-62.727397
-15.875992	19.228845
2.708838	79.165500
36.543916	-4.898970
85.402823	-17.727400
74.001151	42.000035
88.473347	-3.965748
-13.077762	2.414510
4.897993	-6.189793
-38.893175	44.064480
70.923653	-38.461894
49.618253	6.842578
