100	100
-24.916606	41.734035
-67.300411	-35.207589
61.802450	-56.208620
-34.322382	-7.600359
-29.533967	-85.292088
1.038614	-45.160006
13.527088	-94.497778
22.743452	-15.277607
29.059144	-38.776387
-41.843084	-13.896912
10.054847	-75.507791
-73.914991	-54.242360
-62.285419	36.699102
8.296518	4.281384
88.363315	27.500247
43.711511	-15.111683
60.425680	52.326764
31.125625	89.589937
9.048386	-38.936243
-82.296803	-15.693097
-26.493326	70.505718
-16.996528	-23.870404
-79.084088	17.922445
-70.735873	-24.684857
87.270494	40.073908
-51.413172	48.423880
-34.672449	-26.008123
-1.441191	-59.876317
-42.486536	-41.481386
-14.031278	-4.377438
44.609667	72.961572
4.649969	-89.446259
92.003071	34.441607
-41.030994	89.981769
-32.718201	-80.333979
25.623821	-19.916661
23.816171	78.788152
-58.189340	-48.340449
19.164005	-40.137455
55.086759	28.477985
-64.090693	-43.331973
-72.829033	12.699101
-53.439902	50.987294
-88.721913	41.529281
3.339941	7.630203
-45.697201	-24.348604
2.429315	3.083709
-6.213264	-69.166568
-56.974784	29.034565
21.227833	-63.530975
73.538291	5.543621
89.816200	21.521062
18.231404	79.951507
1.957599	6.566957
59.715127	31.019196
-7.388435	11.463410
48.606729	2.864335
-75.843528	-46.382666
84.971803	17.879461
7.844684	87.453053
-48.874208	82.380018
11.423228	47.736977
36.864169	-72.058821
94.697716	-15.092046
94.448263	14.070668
-3.235023	28.997951
-56.359125	38.980584
-50.848628	26.723813
5.019168	-10.641951
27.672395	-38.572443
-11.318814	33.053989
64.455435	-36.195738
31.409007	1.080682
-68.510794	-38.984689
35.790133	65.375045
89.213865	26.120782
2.680444	11.198994
70.403395	-1.949876
10.015013	-79.686597
-5.137583	-65.093766
-34.923374	-77.922737
-14.352698	43.798121
51.390810	-33.500358
76.111902	5.121947
-46.531943	-66.356636
66.829868	-69.636997
71.175223	19.713506
-60.446348	59.506104
57.477130	-80.882983
-65.710444	20.562419
-34.980303	-46.543026
57.859950	23.322689
37.292841	39.486660
21.377243	-2.026470
5.940276	-55.626174
49.636180	-48.369219
-60.177205	74.304675
-12.401267	-86.862474
95.877285	25.780013
31.265617	-34.418790
