195
9
1.000000e-03
3.951027e-305
177
0
1.075656e+01
2.764893e+00
1.075656e-02
1.103550e-06
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 
0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
184 149 153 177 61 90 113 31 158 
1.012313E-06 1.058624E-08 1.345130E-05 8.215696E-05 4.352501E-06 4.929918E-07 1.204098E-05 0.000000E+00 1.852457E-05 3.302613E-08 4.298113E-07 2.547280E-04 1.660030E-07 1.428700E-04 7.929666E-06 7.985689E-05 2.593403E-04 1.927435E-06 4.923679E-07 1.490351E-05 1.116156E-07 3.398457E-05 2.713399E-06 7.635720E-06 4.833409E-06 6.509616E-06 1.306609E-05 0.000000E+00 3.379442E-05 2.396447E-07 0.000000E+00 2.031651E-04 2.400622E-05 3.365927E-06 4.829335E-06 1.368879E-04 6.689740E-05 1.845648E-04 7.760523E-06 1.965607E-06 1.008847E-04 5.438689E-08 3.254482E-05 2.132088E-04 4.004269E-07 2.502885E-06 2.574859E-05 8.443575E-05 4.389937E-05 3.441408E-06 8.403658E-05 8.897510E-05 3.042087E-05 1.879141E-06 1.271987E-05 7.054515E-05 1.548011E-05 1.020530E-05 5.616868E-07 3.174755E-05 0.000000E+00 2.052903E-04 5.882719E-05 8.942267E-06 3.379942E-07 1.405162E-04 1.422233E-04 1.259077E-06 3.221904E-07 2.062974E-05 6.414931E-05 4.440245E-04 1.238942E-06 3.736486E-05 1.789266E-08 3.036782E-06 1.158443E-06 1.086144E-05 2.992159E-05 5.038490E-06 9.434838E-06 6.693680E-06 1.010078E-05 9.289230E-06 1.495116E-04 4.710939E-05 8.099405E-05 1.560744E-07 1.574823E-05 0.000000E+00 1.780172E-04 1.673168E-04 1.860698E-05 6.647536E-06 4.767780E-05 2.552990E-04 1.833017E-04 9.992737E-04 1.177343E-04 1.917984E-05 1.817818E-05 2.735749E-05 8.985907E-05 1.919660E-05 1.818477E-04 5.649297E-05 8.267038E-07 2.544306E-05 2.669635E-05 3.529203E-06 1.382090E-06 7.136652E-05 0.000000E+00 3.660744E-05 8.418781E-06 0.000000E+00 9.854521E-05 4.796795E-05 0.000000E+00 6.308695E-07 1.043784E-06 1.089014E-04 1.061441E-06 3.049927E-05 2.542749E-07 8.211958E-07 2.267910E-07 1.076492E-07 1.100107E-04 3.132252E-07 5.105863E-07 5.117660E-07 6.201137E-05 6.487561E-06 1.917696E-05 2.540454E-04 3.135918E-07 4.309667E-06 1.172647E-04 9.736962E-06 4.599610E-05 1.920509E-06 5.964238E-04 1.432356E-05 3.037930E-13 1.424078E-06 9.944404E-05 3.142137E-06 0.000000E+00 1.338007E-04 1.864455E-04 1.795261E-05 0.000000E+00 1.406084E-06 3.194034E-06 8.646822E-09 1.595302E-04 0.000000E+00 1.971229E-05 2.781274E-05 0.000000E+00 1.235577E-06 1.927456E-07 3.255083E-04 1.396880E-06 3.478120E-07 3.482812E-05 1.927157E-05 1.041435E-05 1.747005E-05 2.284715E-05 3.447485E-06 5.991642E-07 1.808354E-04 0.000000E+00 8.511112E-06 0.000000E+00 4.383656E-05 4.881391E-06 2.861488E-05 1.219291E-04 1.851514E-04 1.801248E-06 0.000000E+00 6.442193E-05 2.345347E-05 2.245721E-05 1.520685E-04 1.375415E-04 4.316514E-05 1.995974E-06 7.433156E-06 0.000000E+00 0.000000E+00 0.000000E+00 
10 39 58 74 76 77 83 84 94 109 131 132 144 148 156 179 183 184 187 191 
9 12 14 33 34 38 41 49 51 56 60 66 72 75 91 92 105 108 114 123 124 136 139 141 143 149 151 160 164 174 176 186 189 
7 18 25 35 45 55 85 96 112 126 129 146 153 166 167 169 170 
6 26 40 42 46 50 59 65 69 70 78 93 102 107 110 121 127 128 142 145 171 177 
5 13 22 24 37 48 61 67 68 80 86 88 101 106 111 117 122 168 178 185 
4 15 16 17 30 36 43 44 52 53 62 63 79 87 90 97 98 99 103 134 135 147 150 152 157 159 172 181 188 
11 19 21 27 57 82 89 100 113 120 125 130 133 138 155 162 165 180 182 190 192 
2 3 20 23 29 31 32 47 54 64 71 81 95 104 115 118 137 140 154 
1 73 158 163 173 

============Find Best @ Round 0================
==========Cluster 0, RcvInterf=1.49444e-14============
Node 9, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 38, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 57, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 73, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 75, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 76, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 82, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 83, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 93, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 108, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 130, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 131, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 143, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 147, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 155, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 178, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 182, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 183, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 186, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 190, SINR:3.04564e-01, BpsHz:2.01878e-02
---------------
==========Cluster 1, RcvInterf=2.99079e-14============
Node 8, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 11, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 13, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 32, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 33, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 37, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 40, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 48, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 50, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 55, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 59, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 65, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 71, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 74, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 90, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 91, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 104, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 107, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 113, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 122, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 123, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 135, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 138, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 140, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 142, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 148, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 150, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 159, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 163, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 173, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 175, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 185, SINR:5.64834e-01, BpsHz:2.01878e-02
Node 188, SINR:5.64834e-01, BpsHz:2.01878e-02
---------------
==========Cluster 2, RcvInterf=2.94102e-14============
Node 6, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 17, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 24, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 34, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 44, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 54, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 84, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 95, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 111, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 125, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 128, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 145, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 152, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 165, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 166, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 168, SINR:2.50933e-01, BpsHz:2.01878e-02
Node 169, SINR:2.50933e-01, BpsHz:2.01878e-02
---------------
==========Cluster 3, RcvInterf=7.58890e-15============
Node 5, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 25, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 39, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 41, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 45, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 49, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 58, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 64, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 68, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 69, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 77, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 92, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 101, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 106, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 109, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 120, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 126, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 127, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 141, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 144, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 170, SINR:3.41590e-01, BpsHz:2.01878e-02
Node 176, SINR:0.00000e+00, BpsHz:0.00000e+00
---------------
==========Cluster 4, RcvInterf=2.81889e-14============
Node 4, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 12, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 21, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 23, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 36, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 47, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 60, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 66, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 67, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 79, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 85, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 87, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 100, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 105, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 110, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 116, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 121, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 167, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 177, SINR:3.04564e-01, BpsHz:2.01878e-02
Node 184, SINR:3.04564e-01, BpsHz:2.01878e-02
---------------
==========Cluster 5, RcvInterf=2.10734e-14============
Node 3, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 14, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 15, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 16, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 29, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 35, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 42, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 43, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 51, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 52, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 61, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 62, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 78, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 86, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 89, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 96, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 97, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 98, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 102, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 133, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 134, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 146, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 149, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 151, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 156, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 158, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 171, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 180, SINR:4.79652e-01, BpsHz:2.01878e-02
Node 187, SINR:4.79652e-01, BpsHz:2.01878e-02
---------------
==========Cluster 6, RcvInterf=1.03059e-14============
Node 10, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 18, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 20, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 26, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 56, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 81, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 88, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 99, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 112, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 119, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 124, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 129, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 132, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 137, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 154, SINR:3.22947e-01, BpsHz:2.01878e-02
Node 161, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 164, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 179, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 181, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 189, SINR:3.22948e-01, BpsHz:2.01878e-02
Node 191, SINR:3.22947e-01, BpsHz:2.01878e-02
---------------
==========Cluster 7, RcvInterf=2.94023e-14============
Node 1, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 2, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 19, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 22, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 28, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 30, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 31, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 46, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 53, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 63, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 70, SINR:2.86437e-01, BpsHz:2.01878e-02
