195
7
1.000000e-03
3.629815e-290
179
3000
1.227811e+01
2.833862e+00
1.227811e-05
1.969226e-06
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 
0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 
0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 
36 74 39 27 186 29 91 
1.119407E-04 1.680391E-04 1.539739E-04 6.427123E-06 6.756324E-06 7.528610E-12 1.552687E-04 6.986440E-06 0.000000E+00 3.059163E-07 5.812642E-05 2.099325E-05 1.149571E-04 3.894491E-04 0.000000E+00 7.809467E-06 2.074398E-04 2.892489E-05 0.000000E+00 1.499885E-04 2.877314E-04 3.466431E-05 1.048970E-05 1.133364E-05 6.125792E-05 3.631065E-04 0.000000E+00 4.051659E-04 0.000000E+00 1.273902E-04 1.802863E-05 3.115298E-06 1.129665E-06 6.187305E-05 1.218302E-04 0.000000E+00 2.831714E-06 3.683331E-06 0.000000E+00 7.126923E-05 1.623290E-04 4.268712E-06 0.000000E+00 1.184627E-05 4.584728E-05 8.427489E-05 9.042446E-07 3.433165E-05 1.584815E-05 4.417166E-05 4.330372E-05 5.238012E-05 1.542514E-04 5.964808E-04 0.000000E+00 1.787201E-04 1.291416E-04 2.273602E-05 2.347309E-07 9.204959E-06 2.676806E-04 1.441359E-04 6.390836E-05 5.575349E-05 4.917491E-05 1.437270E-04 3.003280E-05 4.188222E-05 6.043482E-05 9.318220E-05 6.941301E-05 2.814411E-06 3.777955E-05 0.000000E+00 2.872768E-05 2.295015E-04 8.084716E-05 4.775622E-05 3.682035E-05 2.035435E-04 4.471757E-06 2.904654E-04 6.939764E-05 1.606751E-06 1.279046E-04 8.326499E-05 3.288577E-06 1.162374E-04 2.678271E-04 1.836654E-04 0.000000E+00 7.172249E-07 4.830013E-05 0.000000E+00 4.429109E-06 2.721395E-06 7.220871E-05 1.247090E-05 2.630736E-06 9.056606E-04 1.919513E-04 4.562992E-05 1.343995E-04 3.912910E-05 1.307561E-04 0.000000E+00 1.095194E-06 1.500423E-04 1.414773E-04 4.616903E-05 5.137988E-06 1.411602E-04 4.548962E-06 2.044443E-06 9.990777E-04 2.962659E-06 1.888755E-05 6.128284E-05 3.931106E-05 2.904835E-05 9.159020E-05 2.395324E-06 1.355541E-04 1.955759E-04 4.701979E-04 3.368128E-07 1.213338E-05 9.013974E-05 1.198680E-05 0.000000E+00 5.551591E-05 3.312508E-04 1.015509E-04 3.564138E-05 8.442316E-07 3.576009E-07 1.918305E-05 4.483044E-06 2.817262E-05 4.655800E-06 1.465319E-06 3.317695E-07 2.587051E-05 3.692169E-04 2.164518E-06 1.979362E-05 5.742559E-05 5.336066E-06 2.809676E-06 1.168382E-04 3.309421E-05 1.206084E-04 3.151334E-06 4.148574E-05 3.157813E-06 1.397903E-05 6.958821E-04 3.781054E-05 4.203715E-06 5.825396E-04 3.228872E-04 6.920312E-05 1.509313E-05 7.749895E-05 1.979521E-06 1.939889E-05 2.274501E-06 4.255677E-05 2.061206E-05 1.623480E-04 4.444410E-06 2.022431E-04 9.244129E-08 0.000000E+00 4.689224E-05 2.934389E-06 1.836249E-04 3.677007E-05 1.220097E-04 2.562365E-04 3.280538E-06 7.501426E-06 5.231562E-05 4.407783E-04 8.091300E-07 0.000000E+00 1.797809E-04 6.780004E-05 1.969339E-05 2.547549E-05 3.174544E-04 1.340339E-04 7.337081E-05 2.315531E-04 7.858709E-05 
36 167 166 34 69 45 180 107 190 52 62 150 24 171 170 131 117 128 110 173 138 114 178 123 179 
74 153 159 57 120 141 181 162 92 183 175 66 97 116 4 20 14 182 86 136 103 146 63 139 140 3 28 89 41 
39 87 16 59 113 189 135 40 147 195 58 49 125 137 79 133 164 22 2 50 185 95 85 192 56 
27 84 73 80 109 169 47 72 37 18 46 8 5 101 129 6 10 38 105 65 132 70 78 161 88 61 96 82 
186 11 156 108 35 155 64 53 142 75 127 48 68 176 99 17 30 112 121 93 81 76 191 21 194 26 
29 13 187 148 119 67 98 165 51 31 7 83 154 25 33 151 23 12 104 122 184 77 177 71 152 160 157 144 
91 126 163 111 44 158 145 60 118 42 143 134 149 32 168 102 54 124 188 193 100 115 1 90 172 

============Find Best @ Round 1930================
==========Cluster 0, RcvInterf=2.51048e-14============
Node 35, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 166, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 165, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 33, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 68, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 44, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 179, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 106, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 189, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 51, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 61, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 149, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 23, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 170, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 169, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 130, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 116, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 127, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 109, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 172, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 137, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 113, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 177, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 122, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 178, SINR:3.87719e-01, BpsHz:1.96965e-02
---------------
==========Cluster 1, RcvInterf=4.43853e-14============
Node 73, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 152, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 158, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 56, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 119, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 140, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 180, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 161, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 91, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 182, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 174, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 65, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 96, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 115, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 3, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 19, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 13, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 181, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 85, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 135, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 102, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 145, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 62, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 138, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 139, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 2, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 27, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 88, SINR:4.65610e-01, BpsHz:1.96965e-02
Node 40, SINR:4.65610e-01, BpsHz:1.96965e-02
---------------
==========Cluster 2, RcvInterf=2.41947e-14============
Node 38, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 86, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 15, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 58, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 112, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 188, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 134, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 39, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 146, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 194, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 57, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 48, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 124, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 136, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 78, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 132, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 163, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 21, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 1, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 49, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 184, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 94, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 84, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 191, SINR:3.87719e-01, BpsHz:1.96965e-02
Node 55, SINR:3.87719e-01, BpsHz:1.96965e-02
---------------
==========Cluster 3, RcvInterf=5.14949e-14============
Node 26, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 83, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 72, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 79, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 108, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 168, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 46, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 71, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 36, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 17, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 45, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 7, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 4, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 100, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 128, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 5, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 9, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 37, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 104, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 64, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 131, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 69, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 77, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 160, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 87, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 60, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 95, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 81, SINR:4.45737e-01, BpsHz:1.96965e-02
---------------
==========Cluster 4, RcvInterf=6.78590e-14============
Node 185, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 10, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 155, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 107, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 34, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 154, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 63, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 52, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 141, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 74, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 126, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 47, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 67, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 175, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 98, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 16, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 29, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 111, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 120, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 92, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 80, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 75, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 190, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 20, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 193, SINR:4.06795e-01, BpsHz:1.96965e-02
Node 25, SINR:4.06795e-01, BpsHz:1.96965e-02
---------------
==========Cluster 5, RcvInterf=4.70162e-14============
Node 28, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 12, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 186, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 147, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 118, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 66, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 97, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 164, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 50, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 30, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 6, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 82, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 153, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 24, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 32, SINR:4.45737e-01, BpsHz:1.96965e-02
Node 150, SINR:4.45737e-01, BpsHz:1.96965e-02
